output_index,direction,offset,length,sha256
1387,28,12768912,1436,c3250f4dcbd7aa49e443e5916690afd834e3e10130db15df14d7314ebc06cace
1387,29,12770348,1436,f69fc132968fd5a83e35dc3b63347136b1874cb235c4226a3de0e53a32b31b80
1387,30,12771784,1436,43bd8211af3c91407e6d1bd5e119d7f21e16f5727ae24c96c5d7ea54c604106b
1387,31,12773220,1436,afd948b6fcbe9f5001323401cd310e6e18d9dd287c890dab50917087614a8a25
1392,0,12774656,1436,70c08c07293bd3818f394760497300bbc3c9026e19f2bb7c77aebac1469c6030
1392,1,12776092,1436,2e184f2c006284b860d20c53457ef8cf649e0193d891676ced0171cb4f537451
1392,2,12777528,1436,615cb13d0eab94776e46d1068e92637f5f58c50f82e9ab509943b7d71fc067ab
1392,3,12778964,1436,4e4af265edc703c5003ef92450c708f13acd36d29b4961ec96cb77fbfd7bc4d4
1392,4,12780400,1436,14ad859e3ab185dbbbddb92a2e129a592c140ca7ba6de3b948faef3b442228db
1392,5,12781836,1436,3c85f41cbc6b7f51b44540b99a0858344a7015cc78edd94aeefd44c34e4dfdce
1392,6,12783272,1436,bbf120014774b159dc931a4523de091ec1d09d910c9604147eae272670526716
1392,7,12784708,1436,5e37423a2862eddb86424ed645283aa38c9dfba3afad3b045e7109b8dd2e7b1e
1392,8,12786144,1436,eee9fd7312e75bef6192506d9da7743c0b0a5fe416e6082df5d45319c58358f4
1392,9,12787580,1436,6df6550999e5401551b0dbe09c8350d1a830a573a28495f7614dd8e67639184d
1392,10,12789016,1436,f2fc2ffd3a54c7fe40a28d63d067810d857b2b43da33a8824c45accd28d38771
1392,11,12790452,1436,a5665c325f4cca25d2c9d57e609db21ec0ae8bbb1ae418b48222acb0ffcfec22
1392,12,12791888,1436,04b6114cb83f620c735d6b8500bb5baeb634195d31629a7ec4a034567057d83b
1392,13,12793324,1436,a120f4fe478030a8842a6fad6627977dfab62bd48b1af62a15993ba516d22ee3
1392,14,12794760,1436,9f68a9ee6235dfeabab268bc1080080d9729be996e082b38e05553525895c7ad
1392,15,12796196,1436,2d7f55b7c1c02f577848e313ecf76af469b23f5a32cc1c63b7e1b8baa04007ac
1392,16,12797632,1436,025639a925b8b6678a407c3de21442600b4208c857ce339028cdecb4e6b79a0a
1392,17,12799068,1436,c2ac1f85cd572f045d7b99efffcaa7911ab8205b3b2767d6335f6b08f8f7dffc
1392,18,12800504,1436,616371bb18dc055997125152d9207b22be1dfbc90619aca9207b32c84b309f6b
1392,19,12801940,1436,8c5e5df29717736b0a7879fcd53286d6e99b14ad05a2ffcdd74468119c6eeb58
1392,20,12803376,1436,164d3b5ef0285a4952fbc968688dd71bbf7f1970901f7ae66f146981ea878ad0
1392,21,12804812,1436,a45a9084ddcd818c5d03075b971e48882af91510f38fbf674eb9241d52704ec8
1392,22,12806248,1436,bc69f6d52bac9dc4403dce203ee44aa74a4527647dbddc98314cf5ad52cf1f60
1392,23,12807684,1436,d84026463d500ef0363514fd70daf5d17bdb0ec7fc68337c80ec81ec918f89c1
1392,24,12809120,1436,ee7d2d9af8116bb4f4a5dc911e4d1e31490851bb71fc38999261229236573c8f
1392,25,12810556,1436,db543adc521a5035b2df0ef6b87825787bdba6feb34c39d881b2fc9cfe7b8203
1392,26,12811992,1436,ad11325cf34743511fc18c6198acc20e2e7f877d1388bfe88ffb85936b8b3fc7
1392,27,12813428,1436,c4a8439ed9bce8bf26f785be06d4fd280dca194f49020e54b609186829765408
1392,28,12814864,1436,2063ab6d4c7011dbcacaa4f52c8c5b5d9ce169cb77ba68158c17e7aed6372cae
1392,29,12816300,1436,efb1f40bdce0c2d1e04752bb944659dcbf8654a459e45aa3b1a90191bd80f2e2
1392,30,12817736,1436,fdaf6e1e6fabdf8898e75357b2d1edaf0f2de4e9ca7613825db6d16c33cd5070
1392,31,12819172,1436,8abdc272f7a553f9b5c9db97ffa4e651088b55921e140fa0ca8cef46401e26ce
1397,0,12820608,1436,a6c89fe92717f2111cbc59777cf7127c50238027026f304cbfeb74a318d3a91d
1397,1,12822044,1436,2633d46614a9cbd0fde8b87b69d345d20286dab867eef100742e63462b4fbb84
1397,2,12823480,1436,f29bd7fe2ff141d010c8e42619316c195ad3b71aa6d8458dcd7a472e07f6d444
1397,3,12824916,1436,9057a8eebf3fa50aca8998ae7d4837d6d20bbc206e17007e03da475bd1906851
1397,4,12826352,1436,512d76ad2e8d552771b17fb6f72868368a0f4d16b020f016e945599f927f5aaa
1397,5,12827788,1436,947a2a311b680378171205786631270d33e11df1d52296b2031861559c1bec5a
1397,6,12829224,1436,814b942532fbd9cfbdf4568fdde96b4089ce68cb8bbdffd13d3a9e20c58ed777
1397,7,12830660,1436,4e4354353087af52141bd17459a04d7f1f6ef307eb42ed12dfd9b0cb50fb8e05
1397,8,12832096,1436,7c8f2b205ad709737db6188913b1574f60e0be2f0685181c15f91d823bff1b06
1397,9,12833532,1436,219a8cb759c438fbb5ee5df194be9e8ef661a7d5788c0a36454191c90f32483f
1397,10,12834968,1436,ac03430b320e6f08caa8ee10ee3beaad2f01344ffdf079aba9243b5867160162
1397,11,12836404,1436,10c9a643e05c82dfe886740fbdd7f012ce5aa7e2b5b9e27f992435a998028dc2
1397,12,12837840,1436,ee8c03e108f9447686f107d83f7066cb5c74052d307acbf0db58f255f0944e04
1397,13,12839276,1436,bde1860f11a50191236fc32d63a92b802a77a7dc61270af9046a7c2e88f35684
1397,14,12840712,1436,3f2ee14f30735bfbf7f248f4024b567f042bbe0f34e7289c639daf17ee8d9d88
1397,15,12842148,1436,7136912d4d43030a39c1314ecf0adb80643f15d0f280ef0c1cee05d8deea75b4
1397,16,12843584,1436,f8f8ed85132e4bfd3d627f4dde84487ea3112f83668ad410dc5edab3ed60e582
1397,17,12845020,1436,a690de0ad20e03906be8dd7c078071c55ff9f96f31309148bd554e2a3f875621
1397,18,12846456,1436,a0edfcdbcecb7b73f7aae3ff5ce18046408a61ca45ec82508daa069d370391ec
1397,19,12847892,1436,af0bad483ab03888d9c56dba95e10d55665d91a0a6ea62da134693b7de1db5b1
1397,20,12849328,1436,6229ece893bd88cc1aac43c50e0977f8f5796291e35ec554ebf8385cc6521308
1397,21,12850764,1436,a9185557de59e2ffce89e68e7cfbe9326f783424ee14c28476360bb6c42b1617
1397,22,12852200,1436,c586112ccb7223ef7e89b0eb59ecf833554ce911ff2319adf90417365fbcf138
1397,23,12853636,1436,e821044ae5d4bc6034b397e597e7f523c4aab166ffb8cc4b45e53993bf9abd2c
1397,24,12855072,1436,e414b0d78723a226c7ec3739f1d69cd774cee6693272742dac70a9e871e23762
1397,25,12856508,1436,fcd2fc39b9db6684766c1015b90ad7683057744d5e17195cac92d9a80ac9c89f
1397,26,12857944,1436,0a5553c8ff44fd650dd9391407e309a3436957ff51098820ba7c4412a84c273f
1397,27,12859380,1436,62723a36a9a7369b1e30244fb0dcde9265a58bc088d56d0635b498dee217f032
1397,28,12860816,1436,01e90599136a0ddb45f38de6f3257b53413a1b7becb4778ba7d245ee3a3336f4
1397,29,12862252,1436,651823c19f83aaaa7b0e9e85cef653f47dc37dd00dadbaea7cd90326bc63fa97
1397,30,12863688,1436,e8fc5feb9aa7017e4aa1e6627e16b3ac90281af4443c786f8ab6a38dc8508cc3
1397,31,12865124,1436,89540e81f6e3def6fd8d31f9d6d2046efb7c86d2fbec8a38a51649ff9f4b9e9e
1402,0,12866560,1436,20a6ee116f0894ef7c53c7e20ce9409172c8fb344f6cfe9a4c76d2dc012e27ae
1402,1,12867996,1436,01b106b8144ed8e600e45e33a644f1b30ad755ca3fcf5bee5db9f61fce5a452d
1402,2,12869432,1436,6b001393a873e55b4e475014db239e319d0d9c0d84bdb21b69afe998bb37b85a
1402,3,12870868,1436,207923a7a19edeea6b9382a5fba604ac0d6b005ce31dad1e794d13b7da31fa84
1402,4,12872304,1436,96c07f7be0c134e484f0f24f2ec8d8476ea58d8c16a79d387dd6137c43bdeaac
1402,5,12873740,1436,63c629b36096411c3103e4627a8555e65cbdd95c99f5dd57cd56b95b97ae3aed
1402,6,12875176,1436,1d4381a1c2f0f7c54e2b4841114eba3114494569030d3174acab7583ff231803
1402,7,12876612,1436,d91720e138120659b85a7935f1a6db8bae80a6dce70c9a14d039322bdcbf5f25
1402,8,12878048,1436,f9ce877555b5c2c9efba605c6c308b6c342bf52a43adea8908a8520a97b06718
1402,9,12879484,1436,eaaf1240098f214cbeda2bb2792928cd23bd02c0ed4a4a50a324dd76fd484bda
1402,10,12880920,1436,5249b629f637a555be09c54ca28d9809d335aefa18ad350852f80b15742d28d6
1402,11,12882356,1436,f93c072e9fa6db903ae2cf881c2b359b9100700bc1ad36d6249d816255995d1a
1402,12,12883792,1436,22ca87e00cfce10981982e0f4e796781a37bac0bd5a985f0fbc29a4757af01d9
1402,13,12885228,1436,3473df4af78e74117acf0c1ac8f14ee776f770b81cf1e249bd7a43eb5a8256fd
1402,14,12886664,1436,cbc34eb11f886a616081009414f6e784320689efc26c562908bd31860ce3542e
1402,15,12888100,1436,473f87f7659c59ea728eef08a37354b1b39d87a64d35d2b49a520e7cdce33a03
1402,16,12889536,1436,60fd6d8856811bb4b24925c3bc13075d7298021ce729224c059cdc2b5ca01538
1402,17,12890972,1436,44002482a0c0c16982369a099e04431da3f2db840052f2591102cce33a1c43db
1402,18,12892408,1436,977c624fb512aad3c0b1d202adf7c2cfd72f3577edbd82b542375da233a6dd64
1402,19,12893844,1436,1fb1a05c251a47173f4a35435590a8d3037fb1ec7ae3ee7a53615cb652cadaa0
1402,20,12895280,1436,cc892ee2bc9daa9f9d9e0165b5339c847929aed43cee018ed79c24c9858727cd
1402,21,12896716,1436,fbe7e1f07e3674ed93c46c346315c5056f929f893307b4de96000a64d3272009
1402,22,12898152,1436,91e82e1c3aab6e794cbfaad75ffa2efd4633777e5fea40956ebc800b474accab
1402,23,12899588,1436,b3ec730655a97dd8e5abb891991051acecbb4128c858b1826d8c579b5a75bb2d
1402,24,12901024,1436,bb2835da7cd4fd8fe89c3ceea68a33949fcd8aa759a1896880c110f3d5f3b450
1402,25,12902460,1436,0a30b7bc9142f3a3402d6a93f7c93fee9a2e02c3ab5ba757aeb36f850545289b
1402,26,12903896,1436,d2f72eb06ca3ea7dc0d0478dd07de84c5e48cbf7c2e9a963c12cf4814ba36cf3
1402,27,12905332,1436,3499adc7584c4070f61e6b0ede83872e1a854c11a70415ca5e9d3120e40bd05f
1402,28,12906768,1436,0d7454f0b0330c985a345798b982cf3d4f49b348556017cfc4ee4f821c602806
1402,29,12908204,1436,fc8d931b8e150465d4832607ac8002c84e2e92c13544af602f46ef46bca3eba9
1402,30,12909640,1436,dd04aa7c7cbc19e38b86839e54ea4a9e2b4d3a0067c2a34a78001d2b1f318e18
1402,31,12911076,1436,9352d19d6a81b80390c97589ad2b1d263bfe1452b54e85e1e9159a016a6edeca
1407,0,12912512,1436,24783d422cb8f390ee404935b44a226d308a11eb19c51350efe408089e7def79
1407,1,12913948,1436,64d93f6babcbdbe69c39ddfb80847c15b167bef1873712c622f3ab7d723ecd55
1407,2,12915384,1436,973b878cf204d65bd3e99a9554de6ae423d142dcc019170be35afb10caefc02a
1407,3,12916820,1436,235d4d54d9abf5d1b86627e395fc12917e8b1aca9311417aa228549974b73b0a
1407,4,12918256,1436,bda4ea1d27986cefce49fe2362a76439f9e023149921b752119d65a607548ec5
1407,5,12919692,1436,f1d6a4f934f0e1ef5ef304636ee61092ee41ff11b8c1ecff617d327cc6cf5893
1407,6,12921128,1436,552b4f7107340125dbdbc1b800ec123e1fc8018d2f36ccc637a854bccde64113
1407,7,12922564,1436,1b01c4b388e6a3a1cf849cecd3f53006709e91f75a07a3e3009b5db08231ac5b
1407,8,12924000,1436,88c07b691d2b9359199577545e18f9b8256e4345a3b7e38cea2cdcd30229a480
1407,9,12925436,1436,7265759ffc0a582a47a50397ce310997907c3cffee7fffd4fa90f91640533046
1407,10,12926872,1436,204973fd0c8e868a9a7c07922f1fa42abc1a642ed1d06aa91e36d61952811438
1407,11,12928308,1436,3df029f086725b708bcce09f631b7ba60eb063ab458ae1e2753e091da111e5fa
1407,12,12929744,1436,74b3c67844620aa33d233f93c732ac739274c9d0cee4c7cab89dd993dd90930c
1407,13,12931180,1436,6de9e301f5e96443abc5bda36750f2d7e51574576fc2b0f31c746a012f6909e9
1407,14,12932616,1436,260cc6699b65ca7a64c25da6e0de3f9049d2d6a29e81b7d279758825176eb15d
1407,15,12934052,1436,08fd978b47462b30f6ad23b2f1056716a7808296a8cab33eed900dd04e066d30
1407,16,12935488,1436,c9d66990bd789fc1920075723d02757cbd2ee9de114ad2c0639fabf61a51b415
1407,17,12936924,1436,c79c90662b47d8413eb5a03baef14238176daac9fab4838daa26a01d38146416
1407,18,12938360,1436,e9aaf3a0a5fd02322fc2c202d66dda222aabaf2441c41925a9afb11b1eb9dd9f
1407,19,12939796,1436,38afe57c03f0d64f49c348b2c96727b65888921c874a634f169b384137bc88cb
1407,20,12941232,1436,1f766ecdb1f6cff904002fbddfda536e50488fe95c6ffa270b6b1a0a23eeb37c
1407,21,12942668,1436,0e9a9047ceef30fdcc49937cefd01721d9f9dd33eb8248a6d44bc7cfc959e55b
1407,22,12944104,1436,184b2b305929ff8f5f4fd5b39f513d204684eae1ed3bf581d05f5704cefa3be5
1407,23,12945540,1436,143203cb3a28aa73cfc13067b4bce3a5bdcbf6c8004ed1d3e2e1e8487d061314
1407,24,12946976,1436,104b72900a129e2baa6bf45d57d0596900efea377df39def292d6e0fbc96e372
1407,25,12948412,1436,92b831fe89b3ef8509cf18073d7ab2d748e6175a26cc28b28abe073f2b5ae00e
1407,26,12949848,1436,2056510ff27ecbf14e001bbde5ee7ceb726696fa72010ecce4367a332ff5804a
1407,27,12951284,1436,35bffd2d886babae1cf4af22ed283477e72945ef8e03862ee83154c6b1416c5e
1407,28,12952720,1436,dd1b1b94536c0652659c9f7fac720fef455fac0b2ad5b2a35cb991b71a79ce61
1407,29,12954156,1436,8fb450cd10e9a8f523ab7aba788406fc250ea11dfaf5739bf64576ee0e074f4c
1407,30,12955592,1436,ee82b35030a736ef62f763020a686a1463dc9f37a4353f119f735534d1646114
1407,31,12957028,1436,116ec86c31dfb0369869d4db55ab2b1491c82b045c278880d76517a0e23ce283
1412,0,12958464,1436,2819b8c8c81efea355644c16af60d1b7cfd2c0a3b14901386409eaeac2f66afe
1412,1,12959900,1436,fbed1120b21a550a7ce886998cc58a152e914bae2873eebf74665e3ff3868f60
1412,2,12961336,1436,69f92560b2a360fd8b82d0a00e44f3bbc5100ef6b2b9a4646999ac10f4c5964c
1412,3,12962772,1436,0c7fa0d0830f16a2586dc939e5e39a9728e0374f2778b40b9e80f38a129ad2b4
1412,4,12964208,1436,cb6691b3d067c1d041831435ab65de35754710798a54212407a50b850e491cc2
1412,5,12965644,1436,32977fff74850f76bbfd607684a0a82b3631f258ab9cde024effd7cad990162c
1412,6,12967080,1436,27aedba79101eb41777732a67f19c97d267804ce0d41410426927f6a717412bd
1412,7,12968516,1436,7b50d8f463e5c918957dd56a1c299576f553ff2bbbf452db8748a132cedeb62f
1412,8,12969952,1436,fb93584f886e9c49017c594517681c8e7364eaa3ea9b661ab54b5ce24568dd8f
1412,9,12971388,1436,0884c80f212f3d21592952e0a7eeb7b0bc56bfbf70f86b3db39ad35371aa4d12
1412,10,12972824,1436,1ae5f23e39ea0dac68555157311e5e7764057279226a4acc22f7046dabce7c1b
1412,11,12974260,1436,86dfd726759d38e9b822ecfa5f9842d65b8a2e46cab64e8ac0a82d7796d93b39
1412,12,12975696,1436,57135c4a18f7ed286e5479f3ec65d58865430cf2198e1dd9957f2f1b101e1749
1412,13,12977132,1436,482e41cfd61772bc98321a9657e9380172bfc649bf5396d25a399ce0af33f2bf
1412,14,12978568,1436,d67de5ebe5922af4713bdf2a71bb018249ee9940dd032fcc9440d2d1e505d8e3
1412,15,12980004,1436,85a5345184e938715a0f820f30c157326a5fa2aca6082fa4b54581eb842f8afe
1412,16,12981440,1436,1c93681c9490d3c786e43b318d5ed2c458b806ae1d02db426d43c768b1eb3065
1412,17,12982876,1436,164b621f5d711993865a0d9ac8aa8bc8c1d5c6f9d9349a5e7b7b7bef586a48d0
1412,18,12984312,1436,3486f63e815c1a9bd3e0c8218c3f3a6137596601f5b0b9ab26dff3ffe9d01ead
1412,19,12985748,1436,f369553e4d19a11df866491276dfdd77b3c71a5a124de73aac9f8978e43f8b82
1412,20,12987184,1436,ff4e650535ac781bdca4b9589a22159edc5ebd9d72d2327382b7e0762dc76935
1412,21,12988620,1436,cf1cda974fe0dbfa0ecf9c6c3c02532ba6e0aadeed20fd113a42a7b3e68a7533
1412,22,12990056,1436,06d868d0203fb41977ecce980bbb58720ebfeae14dd19abc83fe1c4e9f2c59e5
1412,23,12991492,1436,0d23d4421f57e960a7b35d4651385d76e8b656980a65a2f2b91bfa4e7447f5d4
1412,24,12992928,1436,00e3a2c3e4fbd680d0e6ae173021b73e3194452d79e09e51a8c03e8c55e386d7
1412,25,12994364,1436,b73c7b8c5076e2500014d21525a955d8a9cac307522f8f16a4138ee1c1bfe728
1412,26,12995800,1436,bcceea6952a78a5f902b2ce38b0ffd5998a7a210b9211cc8cceba0d8681c8781
1412,27,12997236,1436,15e5ea77df94fd64e34f6d2402f229e68985a90a456260e46c30b226d7bef368
1412,28,12998672,1436,1f7c59a777f153fef2a2f35d870e56315b25125ff3dc4cf3cbf29d3f20f9c83c
1412,29,13000108,1436,c759a9b9b333745ab24b4813dfa7965d2c2a1e3ee5184182612cff151209d9f6
1412,30,13001544,1436,50eb8b582fbb11853e010cbbb53e564176999d81aa70d413ffa508fab5120860
1412,31,13002980,1436,5a22804f4dea02f2aec29108cd831f38f573cd9737453c7d69538abc5bdbe1f8
1417,0,13004416,1436,c9d9d687d0557aa5cece3af6113a6c70115f2f4fb0e37de1cbde41a78899b93d
1417,1,13005852,1436,94a57f1ff01510f1734e62f4f9595b9745dccef0cfaf939a8b0aa62a4b275c54
1417,2,13007288,1436,fcd6a1ab71a665723c6aa986928b0722073db69470dabd493c2f3d7bc8ef4721
1417,3,13008724,1436,0c826579c069cd3a9f084aa7d745daf431f090912e9c327cb8d2851ecd934380
1417,4,13010160,1436,367261f6a92c566c71f52cb5bf96f3335c59ca4098650297a7a8eb7467b682d5
1417,5,13011596,1436,b684908576cc7a5de48cc6091ece000000e10b4a2f8a2a2cb81d263b724e8294
1417,6,13013032,1436,0a6680ca98cba794d05bc6644498ba8d112c341d6a378d9c080ea19578184ac2
1417,7,13014468,1436,9ad86fe2996f63b02e20e92bc0cf77a9c5ff64ca368c2ef3998ba0b68ca1c725
1417,8,13015904,1436,7d147cbdadd7a6b59e6005b46031103d21b40e4800ea5e277e701fdae0720742
1417,9,13017340,1436,e5faafb9d4cbd5bfe2dcf8f512f9bd90d4e7001bb87ef54691246d9d91a5e33f
1417,10,13018776,1436,8d8269bd8b218888eea432b29a30d90fb4b70200126ec03029200f5ee9a5c766
1417,11,13020212,1436,63991906aa293baf41baa5f0ac9fa4ae2407a9324328dd3b35f69d1b0705f62d
1417,12,13021648,1436,0b9c1990714d24b42af3906bf2b2ca070585c1becfebb8038ae45f0b76b2fa6d
1417,13,13023084,1436,98ec12ea2182e67c3e82d0d45d356cafdae43388611259f6d12502a6f78e2522
1417,14,13024520,1436,ea7a84a02787d0b08f53f2ce38441360e3a707b4ed8b87e2fdba30a4b66c4178
1417,15,13025956,1436,3edb36f485b98a6304eda0d66881443be8a7034e0bfb0f69566d3071663240c1
1417,16,13027392,1436,7c06f2d54b1e4f4a539c0b4a109c0b1a3c65f44f9ec5064f9c7f3429e02210bb
1417,17,13028828,1436,7d37b322e6132f10c745b694b4702b2eae6592876a0924a061e68e7f4ae1f1ab
1417,18,13030264,1436,3ecbe2e3c2bec142833388c69bb7e4bebaa33df9d26f67f54d609ff3edbd7b3d
1417,19,13031700,1436,42ce6bedd0109a6284e9d2cdafc16d0bea1bed9f07e607c87a69d24a5d6555e3
1417,20,13033136,1436,e3726e89028bfb7e7a31cf6e68de82c944ef529ee426424ae40875332ff25071
1417,21,13034572,1436,7454285aeff6277583cd4b18bdc5df4f87f7686143346230e948ec5499d31695
1417,22,13036008,1436,4d990a80bf1dc6a0605d98977293b0980094bcb35f9cb1590774e46146d9f80e
1417,23,13037444,1436,b1307d112f59373262db6f4497dfa3e40191b476e4ccd07c8a2b7e79b6e59d83
1417,24,13038880,1436,029dad64e3fd7783353bde659f5aa702ae83fce693ccf2d6f874ab8dcf082d89
1417,25,13040316,1436,635f90bfa0851c55771ac006ab3859d013daa0ae82a6c3c8e388c9a2bd2ce776
1417,26,13041752,1436,3ea3614e6a7a069585f64b41051cd59c271aa445d80f45d65f7ede33d4cd13d3
1417,27,13043188,1436,276d96c3ad28e1578ac97ccb581de2a39ecd81896e5c7aeec93bbb720360b826
1417,28,13044624,1436,3393d281f33adac06caad5c7f68e6d40abfd4626f769150d7fda9f7e588ed130
1417,29,13046060,1436,9c1a48c1b0ab3387212077c7ca88ddb871a4136bf100b65d820ff6210091b51c
1417,30,13047496,1436,f5a0b875eb7e15196dcca7bf8709e43cd0984f11b095badc83148a1c85bf3da4
1417,31,13048932,1436,4273dd1ff6d8454e8a5a33616417a6665023f2fb30225d41135f01230a8d9d61
1422,0,13050368,1436,71e0f6773ef6cb0230657512c4be24324fc7716c5407f724cbd3122146145ac1
1422,1,13051804,1436,5c7ee42cbfa969065ca8399078b11c7d62623f51a17ea85d77e631915f1e110c
1422,2,13053240,1436,566a2e12acce68f3838d749cf3f1a6b05bd36f8c0e03ba644f8cc1c4577c9741
1422,3,13054676,1436,6f7f07996fafe0f752f2c71306a3d563362f7fbb74d6822e02b793b50a0a77dc
1422,4,13056112,1436,5e883eefd748d5216339bc74c4bc8e0dd7a6d1a7c22f5cb9e01ba1f1eba40072
1422,5,13057548,1436,e969c1264e8c7e107437ef8b904b3b91f812221aafbe775ba38f90a17e337ea7
1422,6,13058984,1436,66438f6be83878ffe50ae571fa22a017653037857c4602fad1d5b1acc20303c3
1422,7,13060420,1436,d63e74ca9577cd29fc811bde0b4e2ebeccbe70edb3581e763afbaf8931f0a372
1422,8,13061856,1436,e3a58bb2341236cdf91b88cd9642e6ec48e8e9bbd93fb53d5e63a6e5888f96a2
1422,9,13063292,1436,653b1b50d5beac1a0b94fb42416cd4feaa8b3dc83262f184e87da2565d84b196
1422,10,13064728,1436,f683ebb590bd0efc48b4831a9510ee0ef06479f8cac628f4fe0cad56b6e3799c
1422,11,13066164,1436,66295d9b4567ee690605246248617bf76ac107132e72f22ec239b4df5b91d91a
1422,12,13067600,1436,b5b8feafc763f5904597ffe21375ecd1084280a05bc318c778b7294a894bc78a
1422,13,13069036,1436,d22c3b57b4cf5be95539ef5b505f66fae02059b27c8282c52332df4eaf3e4754
1422,14,13070472,1436,b3cc136e04285f3e830edd102b53b669de62c90a4a581d8e815bdb2d1eb06749
1422,15,13071908,1436,01d0a5f9764cee26a5d307570821c77129ac2873c8d1e8b795f24227948ebab0
1422,16,13073344,1436,14c0762d752afa47c62e8f857c07264f43a2c8ec9a5530bd799535f6a359bdb9
1422,17,13074780,1436,92cceef8e9eb49a1399d04343d318319cab76e75d1475aa05324ce091e10db2f
1422,18,13076216,1436,fccab391236c3fd9391f5ef4f4fe541739b10cc57df18373ce01f5f40bc0ade3
1422,19,13077652,1436,71fadb392d5bc4bcbf437d496fa685b82a6384fc944c6aa6f8abdea00c867120
1422,20,13079088,1436,d782616c4433327a7099eade5ed9bd1cc43c3caedbe061032a2ab5f2b940e2a4
1422,21,13080524,1436,6b9358a66a3fb1101cfe413b2b3735ec7d52ac0abafdd70a203d10621b6ad621
1422,22,13081960,1436,08e7c623e12f4ad3c670fc2c50b7c5e3a4eb136cc00f42a794829e11718ae00f
1422,23,13083396,1436,0a92d436af46c6523592b70bc7e23dc210eb6bdb39dcbe1154bc4c9bd1da1808
1422,24,13084832,1436,4eb422f7e0b0ece353891e47ddf498d23a0df4574d97a735c497319502dee820
1422,25,13086268,1436,be929f08415ee60ca534936543b922829140b9d804662b9a13e1b909060913db
1422,26,13087704,1436,c66b9737d8a1617513d13827bdef6e4a2f844a42cdafdbdc267154fc46c6acfd
1422,27,13089140,1436,c49877e22060ba55ff5b98b232f14df26c901669b0f11b3ed5f285936ddc5f76
1422,28,13090576,1436,99dd3d69dc01492420d0a778437f6b75d9f4103769a89723a5334dea7c247103
1422,29,13092012,1436,adc7278aec1569b3e8ef4cc6ac1a6c01f154cae59b76a4d531ca4853669b752c
1422,30,13093448,1436,8d3bd7c5c86e4d50d1f6e8b941764c038a52cba8e006e2881a5d8a398b8e14f6
1422,31,13094884,1436,f6d72bdf4c2ffffd2a7dcda7ed49708acb2660f0aba738b15efc2c15a4c2b468
1427,0,13096320,1436,231c69e286c29015e70ed36555f5645e34ec7a1502ee16baaf499e2d7e6a6b99
1427,1,13097756,1436,2d41f46b824243204d3bafbca9656f679ff64237c5683b8b16c40c7a0577d90b
1427,2,13099192,1436,b4b8b0ffc428d9ad14945aec06931aebf4b5df83bd0e7ad5f45a973d8530ef83
1427,3,13100628,1436,e905dc99f8139e2fd6b2e07e248e99b849455fc56e70b34567ea5f219eb0a2b9
1427,4,13102064,1436,351a7922d6f327672b77e57d5e96923f3e0b565a3dfe51da8e6b764324560c3b
1427,5,13103500,1436,22b7106196aa3757ee007353426eec818a67ccc2b9af91dd224d79af553b2243
1427,6,13104936,1436,424064b2c77dd44491e531679f932b6ab129873ed546f1e322cbf2836360c54e
1427,7,13106372,1436,de96806baffa7a2fcfccbf47c2c26f70f6905f6104413111f78008cfafd312e4
1427,8,13107808,1436,03ca68fbdc35b49f359e0d2fada7c03b9f8c91edc0a25b01ee2c577f370b26c7
1427,9,13109244,1436,9afc63b3123c182678a4271a1e3347915052d82c2a12de7b66693aa4f9ddada6
1427,10,13110680,1436,590d6a94c3f7afc09ba147da6314ec0e7a504d2c87869161c46dbb9796873680
1427,11,13112116,1436,14e86bc7a69f8cb2cacafbc84acaebb65189522fe9a44d0258c40b2862bd4775
1427,12,13113552,1436,ffa46b61be9c1ebdb871ce2e303b2479d19a909cfde08cedbd697fbb144474c4
1427,13,13114988,1436,a23cf7e982e232f26a4036f52d6b0c3b30afd460b8c62f71d13025f77009f413
1427,14,13116424,1436,0968f07d16181ec815f2ceb77f5d6d48ba19dd8335986da488be65daec26b86f
1427,15,13117860,1436,206858f373c80f605f208a66df1920e86a85c8232c07052040e8529b0e66c471
1427,16,13119296,1436,29b40caec13bf14bfa47393cb7517056014f2e4650b799409f1f93b7d3fe1ae5
1427,17,13120732,1436,2d4420347680073d84979d388c41127e86439ad94ce97b57be564bf6fa6880ef
1427,18,13122168,1436,8f663eb2dec3a030e452c1eed048d7e7c41fc866ab825bb7dce5c103cc1b1525
1427,19,13123604,1436,2989865efc7f48adee7c0476cbc281d2fe1266fd9c971d87e934965aa7a222fb
1427,20,13125040,1436,db21f15d0247e3732fd26f5b296f9db38758221053a548d4037948bb44d9f9a6
1427,21,13126476,1436,72eac61497f6400f75ce5c8b52054f847a20f24d5ca70d88b22a9eb09744e6d6
1427,22,13127912,1436,568a373d90c67e43f1f87f75e62fbffdbbc9b6b253f1c788978d4666b3ba4d91
1427,23,13129348,1436,6409992cf4cd9724607f9ba9991d6eaef66b03f3d450035fd83137e9e6b8fc23
1427,24,13130784,1436,98671c79740115e5842e6563b9b1181fdf337391550942d9ad46f75c2574df82
1427,25,13132220,1436,c59b015d1c2e7db343ac43f77c3c4b25d51837387060b48baba2033022247f6c
1427,26,13133656,1436,2ae69080a6f4c0c78ff0316b3ca87ac96b7d98c910208326af75abed2ccf05b3
